cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_496	14	2020.9814	2020-12-25	2021.1038	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8558	2020.7450	2020.8901	2020.7097
LIN-Germany-B.1.1.7-20210602_DTA_MCC_497	4	2020.9618	2020-12-18	2021.1311	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8876	2020.7502	2020.9419	2020.7127
LIN-Germany-B.1.1.7-20210602_DTA_MCC_499	13	2021.0732	2021-01-27	2021.1831	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7887	2020.6343	2020.8445	2020.6074
LIN-Germany-B.1.1.7-20210602_DTA_MCC_500	2	2021.1277	2021-02-16	2021.1940	2021.2104	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7082	2020.5945	2020.7679	2020.5894
LIN-Germany-B.1.1.7-20210602_DTA_MCC_502	4	2021.1361	2021-02-19	2021.1885	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6683	2020.5916	2020.7405	2020.5916
LIN-Germany-B.1.1.7-20210602_DTA_MCC_503	8	2021.1166	2021-02-12	2021.2787	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7658	2020.5634	2020.8214	2020.5172
LIN-Germany-B.1.1.7-20210602_DTA_MCC_505	11	2021.0664	2021-01-25	2021.1257	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7825	2020.6590	2020.8297	2020.6316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_506	7	2021.1964	2021-03-13	2021.1967	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5833	2020.5833	2020.5833	2020.5833
LIN-Germany-B.1.1.7-20210602_DTA_MCC_507	3	2021.0603	2021-01-23	2021.1066	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7710	2020.6746	2020.8412	2020.6745
LIN-Germany-B.1.1.7-20210602_DTA_MCC_510	2	2021.2128	2021-03-19	2021.3333	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6680	2020.4880	2020.7065	2020.4580
LIN-Germany-B.1.1.7-20210602_DTA_MCC_511	273	2020.9675	2020-12-20	2021.0984	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8652	2020.7526	2020.9272	2020.7213
LIN-Germany-B.1.1.7-20210602_DTA_MCC_513	2	2021.1471	2021-02-23	2021.1475	2021.1639	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_514	2	2021.2758	2021-04-11	2021.2760	2021.2760	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5038	2020.5038	2020.5038	2020.5038
LIN-Germany-B.1.1.7-20210602_DTA_MCC_515	3	2021.3361	2021-05-04	2021.3361	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_516	8	2021.2183	2021-03-21	2021.2186	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5614	2020.5614	2020.5614	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_517	2	2021.3580	2021-05-12	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4216	2020.4216	2020.4216	2020.4216
LIN-Germany-B.1.1.7-20210602_DTA_MCC_519	3	2021.3060	2021-04-22	2021.3060	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4737	2020.4737	2020.4737	2020.4737
LIN-Germany-B.1.1.7-20210602_DTA_MCC_520	5	2021.2430	2021-03-30	2021.2432	2021.2459	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_522	2	2021.1370	2021-02-20	2021.2650	2021.3497	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7227	2020.5589	2020.8226	2020.5248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_524	35	2021.0152	2021-01-06	2021.1066	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8257	2020.6994	2020.9363	2020.6881
LIN-Germany-B.1.1.7-20210602_DTA_MCC_525	12	2021.3142	2021-04-25	2021.3142	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_527	4	2021.1881	2021-03-10	2021.2158	2021.2951	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6445	2020.5643	2020.7214	2020.5643
LIN-Germany-B.1.1.7-20210602_DTA_MCC_529	6	2021.1013	2021-02-07	2021.1995	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7707	2020.5984	2020.8372	2020.5827
LIN-Germany-B.1.1.7-20210602_DTA_MCC_532	2	2021.0561	2021-01-21	2021.2568	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8086	2020.6233	2020.8954	2020.5473
LIN-Germany-B.1.1.7-20210602_DTA_MCC_534	20	2021.0098	2021-01-04	2021.1311	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8396	2020.7065	2020.8947	2020.6869
LIN-Germany-B.1.1.7-20210602_DTA_MCC_537	2	2020.8377	2020-11-02	2021.2978	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6230	2020.5174	2020.7387	2020.5174
LIN-Germany-B.1.1.7-20210602_DTA_MCC_539	17	2021.0908	2021-02-03	2021.1230	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7588	2020.6388	2020.8390	2020.6323
LIN-Germany-B.1.1.7-20210602_DTA_MCC_540	5	2021.0733	2021-01-27	2021.1803	2021.2240	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7740	2020.6584	2020.8286	2020.6228
LIN-Germany-B.1.1.7-20210602_DTA_MCC_541	3	2021.3032	2021-04-21	2021.3005	2021.3033	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_542	2	2021.1219	2021-02-14	2021.1995	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7174	2020.5931	2020.7744	2020.5814
LIN-Germany-B.1.1.7-20210602_DTA_MCC_544	60	2021.0126	2021-01-05	2021.1667	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8372	2020.6897	2020.8829	2020.6687
LIN-Germany-B.1.1.7-20210602_DTA_MCC_547	30	2021.2128	2021-03-19	2021.2104	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5669	2020.5669	2020.5669	2020.5669
LIN-Germany-B.1.1.7-20210602_DTA_MCC_549	360	2020.9778	2020-12-23	2021.1311	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8674	2020.7393	2020.9340	2020.7101
LIN-Germany-B.1.1.7-20210602_DTA_MCC_552	261	2020.8277	2020-10-29	2021.0738	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7427	2020.6823	2020.7427	2020.6823
LIN-Germany-B.1.1.7-20210602_DTA_MCC_554	2	2021.2537	2021-04-03	2021.3060	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5850	2020.4767	2020.6896	2020.4752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_556	3	2021.2293	2021-03-25	2021.2295	2021.2623	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_558	170	2020.9081	2020-11-28	2021.0683	2021.1940	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9209	2020.8351	2020.9795	2020.8088
LIN-Germany-B.1.1.7-20210602_DTA_MCC_561	2	2021.1031	2021-02-07	2021.2049	2021.3388	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7271	2020.5752	2020.7919	2020.5752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_562	21	2021.0210	2021-01-08	2021.2623	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7437	2020.5419	2020.7786	2020.5419
LIN-Germany-B.1.1.7-20210602_DTA_MCC_563	42	2021.2279	2021-03-25	2021.2486	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6025	2020.5155	2020.6924	2020.5155
LIN-Germany-B.1.1.7-20210602_DTA_MCC_564	7	2021.1077	2021-02-09	2021.2322	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7659	2020.5476	2020.8034	2020.5051
LIN-Germany-B.1.1.7-20210602_DTA_MCC_565	4	2021.2720	2021-04-10	2021.3607	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5920	2020.4279	2020.6980	2020.4217
LIN-Germany-B.1.1.7-20210602_DTA_MCC_566	20	2021.2452	2021-03-31	2021.2842	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5828	2020.4958	2020.6864	2020.4957
LIN-Germany-B.1.1.7-20210602_DTA_MCC_567	2	2021.0781	2021-01-29	2021.1585	2021.1667	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7715	2020.6418	2020.8425	2020.6309
LIN-Germany-B.1.1.7-20210602_DTA_MCC_569	5	2021.0986	2021-02-06	2021.1421	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7534	2020.6384	2020.8505	2020.6384
LIN-Germany-B.1.1.7-20210602_DTA_MCC_572	14	2021.0333	2021-01-13	2021.1475	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8205	2020.6750	2020.8769	2020.6612
LIN-Germany-B.1.1.7-20210602_DTA_MCC_573	85	2021.0457	2021-01-17	2021.1612	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8185	2020.6653	2020.8618	2020.6248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_574	8	2021.3142	2021-04-25	2021.3142	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_577	5	2021.3048	2021-04-22	2021.3087	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5162	2020.4443	2020.5994	2020.4443
LIN-Germany-B.1.1.7-20210602_DTA_MCC_579	15	2021.0061	2021-01-03	2021.0710	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8248	2020.7280	2020.8871	2020.7152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_581	16	2021.1909	2021-03-11	2021.1913	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5888	2020.5888	2020.5888	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_584	140	2020.9586	2020-12-16	2021.0683	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8794	2020.7697	2020.9279	2020.7460
LIN-Germany-B.1.1.7-20210602_DTA_MCC_585	5	2020.9886	2020-12-27	2021.1038	2021.2896	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8607	2020.7208	2020.9130	2020.6928
LIN-Germany-B.1.1.7-20210602_DTA_MCC_587	2	2020.9243	2020-12-04	2021.1530	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8829	2020.7592	2020.9254	2020.6825
LIN-Germany-B.1.1.7-20210602_DTA_MCC_588	423	2020.9269	2020-12-05	2021.0574	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9159	2020.7976	2020.9489	2020.7744
LIN-Germany-B.1.1.7-20210602_DTA_MCC_589	2	2021.3361	2021-05-04	2021.3361	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_591	17	2021.1401	2021-02-21	2021.1995	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7095	2020.5810	2020.8267	2020.5807
LIN-Germany-B.1.1.7-20210602_DTA_MCC_594	3	2021.2101	2021-03-18	2021.2104	2021.2596	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_595	2	2021.3252	2021-04-30	2021.3251	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_596	25	2021.2101	2021-03-18	2021.2104	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_598	43	2021.0016	2021-01-01	2021.0956	2021.2022	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8400	2020.7219	2020.8930	2020.6878
LIN-Germany-B.1.1.7-20210602_DTA_MCC_600	458	2020.9569	2020-12-16	2021.0820	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8771	2020.7688	2020.9543	2020.7467
LIN-Germany-B.1.1.7-20210602_DTA_MCC_601	2	2021.2210	2021-03-22	2021.2213	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5586	2020.5586	2020.5586	2020.5586
LIN-Germany-B.1.1.7-20210602_DTA_MCC_603	12	2020.8508	2020-11-07	2021.0000	2021.3087	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8697	2020.8697	2020.8697	2020.8697
LIN-Germany-B.1.1.7-20210602_DTA_MCC_604	2	2021.2374	2021-03-28	2021.2705	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.5756	2020.5121	2020.6693	2020.5098
LIN-Germany-B.1.1.7-20210602_DTA_MCC_605	2	2021.1623	2021-03-01	2021.2787	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7018	2020.5232	2020.8043	2020.5058
LIN-Germany-B.1.1.7-20210602_DTA_MCC_612	7	2021.1140	2021-02-11	2021.2240	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7511	2020.5801	2020.8248	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_615	71	2020.9282	2020-12-05	2021.0492	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6998	2020.6654	2020.6998	2020.6654
LIN-Germany-B.1.1.7-20210602_DTA_MCC_617	6	2021.1690	2021-03-03	2021.1667	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_619	99	2020.9018	2020-11-26	2021.0656	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9450	2020.8106	2021.0455	2020.7915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_620	5	2020.9160	2020-12-01	2021.1858	2021.2678	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9794	2020.7645	2021.0891	2020.7081
LIN-Germany-B.1.1.519-20210602_DTA_MCC_1	22	2020.8769	2020-11-16	2021.0519	2021.2104	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	0.5	2021.0483	2020.8199	2021.1242	2020.7762
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	2	2020.6469	2020-08-24	2020.6557	2020.6557	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5514	2020.5265	2020.6067	2020.5264
LIN-Germany-B.1.1.70-20210602_DTA_MCC_8	2	2020.6340	2020-08-20	2020.6557	2020.6667	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5609	2020.5264	2020.5836	2020.5264
LIN-Germany-B.1.1.70-20210602_DTA_MCC_12	2	2020.5232	2020-07-10	2020.5464	2020.5464	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6580	2020.6358	2020.6859	2020.6358
LIN-Germany-B.1.1.70-20210602_DTA_MCC_15	2	2020.5962	2020-08-06	2020.6202	2020.6202	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6177	2020.5627	2020.6662	2020.5627
LIN-Germany-B.1.1.70-20210602_DTA_MCC_17	2	2020.6067	2020-08-10	2020.6148	2020.6148	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5908	2020.5674	2020.6421	2020.5674
LIN-Germany-B.1.1.70-20210602_DTA_MCC_18	21	2020.5843	2020-08-01	2020.6120	2021.0683	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6293	2020.5710	2020.6832	2020.5706
LIN-Germany-B.1.1.70-20210602_DTA_MCC_21	3	2020.7344	2020-09-25	2020.7787	2020.8962	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.4960	2020.4120	2020.5417	2020.4088
LIN-Germany-B.1.1.70-20210602_DTA_MCC_25	34	2020.6133	2020-08-12	2020.7650	2020.9617	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6153	2020.5208	2020.6789	2020.4838
LIN-Germany-B.1.1.70-20210602_DTA_MCC_30	6	2021.0493	2021-01-19	2021.0874	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.2109	2020.0769	2020.3503	2020.0769
LIN-Germany-B.1.1.70-20210602_DTA_MCC_33	5	2021.1233	2021-02-15	2021.1230	2021.2158	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.0589	2020.0589	2020.0589	2020.0589
LIN-Germany-B.1.1.70-20210602_DTA_MCC_35	2	2020.7432	2020-09-28	2020.7432	2020.7432	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.4390	2020.4390	2020.4390	2020.4390
LIN-Germany-B.1.1.70-20210602_DTA_MCC_36	2	2020.6903	2020-09-09	2020.8087	2020.8388	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5343	2020.4195	2020.5740	2020.3851
LIN-Germany-B.1.1.317-20210602_DTA_MCC_1	4	2020.7404	2020-09-27	2020.7404	2021.1339	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.6279	2020.6279	2020.6279	2020.6279
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	18	2020.8773	2020-11-17	2021.1093	2021.2377	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5828	2020.3974	2020.6724	2020.3577
LIN-Germany-B.1.1.317-20210602_DTA_MCC_5	2	2020.7982	2020-10-19	2021.0519	2021.0710	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5284	2020.3288	2020.5422	2020.3192
LIN-Germany-B.1.1.317-20210602_DTA_MCC_6	2	2020.9037	2020-11-26	2021.0738	2021.0738	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5256	2020.3316	2020.5444	2020.3193
LIN-Germany-B.1.1.317-20210602_DTA_MCC_7	2	2020.8732	2020-11-15	2020.9563	2020.9563	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5465	2020.4318	2020.5830	2020.4181
LIN-Germany-B.1.1.317-20210602_DTA_MCC_10	9	2020.7151	2020-09-18	2021.0874	2021.1913	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5370	2020.5370	2020.5370	2020.5370
LIN-Germany-B.1.1.317-20210602_DTA_MCC_11	23	2020.8837	2020-11-19	2021.0656	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.5567	2020.4095	2020.6110	2020.3689
LIN-Germany-B.1.1.317-20210602_DTA_MCC_17	3	2021.1671	2021-03-03	2021.1667	2021.1831	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.2013	2020.2013	2020.2013	2020.2013
LIN-Germany-B.1.1.317-20210602_DTA_MCC_18	2	2021.0108	2021-01-04	2021.0464	2021.1257	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.4159	2020.3219	2020.4915	2020.3219
LIN-Germany-B.1.1.317-20210602_DTA_MCC_19	11	2020.7005	2020-09-13	2020.7404	2020.8333	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.7201	2020.6320	2020.8033	2020.6303
LIN-Germany-B.1.177-20210602_DTA_MCC_6	2	2020.9561	2020-12-15	2020.9563	2020.9563	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1371	2020.1371	2020.1371	2020.1371
LIN-Germany-B.1.177-20210602_DTA_MCC_8	12	2020.7606	2020-10-05	2020.7951	2021.1530	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3809	2020.2984	2020.4257	2020.2983
LIN-Germany-B.1.177-20210602_DTA_MCC_10	2	2020.8339	2020-11-01	2020.9645	2021.0738	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3463	2020.1590	2020.5168	2020.1438
LIN-Germany-B.1.177-20210602_DTA_MCC_12	24	2020.6450	2020-08-24	2020.7186	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4885	2020.4052	2020.5529	2020.3917
LIN-Germany-B.1.177-20210602_DTA_MCC_13	65	2020.7132	2020-09-18	2020.8197	2021.2377	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.4318	2020.3262	2020.4670	2020.3000
LIN-Germany-B.1.177-20210602_DTA_MCC_17	3	2020.5966	2020-08-06	2020.6175	2020.6175	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5293	2020.4771	2020.5985	2020.4763
LIN-Germany-B.1.177-20210602_DTA_MCC_21	5	2020.7473	2020-09-30	2020.7787	2020.8798	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3813	2020.3164	2020.4338	2020.3153
LIN-Germany-B.1.177-20210602_DTA_MCC_23	2	2020.9561	2020-12-15	2020.9563	2020.9563	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1371	2020.1371	2020.1371	2020.1371
LIN-Germany-B.1.177-20210602_DTA_MCC_24	4	2020.7981	2020-10-19	2020.8279	2021.0191	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3352	2020.2655	2020.3822	2020.2655
LIN-Germany-B.1.177-20210602_DTA_MCC_25	4	2020.9254	2020-12-04	2021.0355	2021.0984	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2812	2020.0645	2020.3612	2020.0582
LIN-Germany-B.1.177-20210602_DTA_MCC_26	15	2020.7857	2020-10-14	2020.8443	2021.1175	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3537	2020.2643	2020.4193	2020.2532
LIN-Germany-B.1.177-20210602_DTA_MCC_28	3	2020.8099	2020-10-23	2020.9180	2020.9945	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3740	2020.2023	2020.4298	2020.1846
LIN-Germany-B.1.177-20210602_DTA_MCC_30	2	2020.8605	2020-11-10	2020.8607	2020.8607	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2327	2020.2327	2020.2327	2020.2327
LIN-Germany-B.1.177-20210602_DTA_MCC_35	2	2020.8830	2020-11-19	2020.9044	2020.9044	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2443	2020.1890	2020.3342	2020.1890
LIN-Germany-B.1.177-20210602_DTA_MCC_36	2	2020.9736	2020-12-22	2021.0546	2021.1066	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2120	2020.0413	2020.3084	2020.0391
LIN-Germany-B.1.177-20210602_DTA_MCC_39	166	2020.6131	2020-08-12	2020.7404	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5296	2020.4390	2020.6183	2020.4174
LIN-Germany-B.1.177-20210602_DTA_MCC_40	13	2020.5873	2020-08-02	2020.8169	2021.1940	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3853	2020.3853	2020.3853	2020.3853
LIN-Germany-B.1.177-20210602_DTA_MCC_41	2	2020.8973	2020-11-24	2021.0273	2021.1639	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.2984	2020.0862	2020.4053	2020.0752
LIN-Germany-B.1.177-20210602_DTA_MCC_42	48	2020.5901	2020-08-03	2020.7514	2021.2295	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3498	2020.3498	2020.3498	2020.3498
LIN-Germany-B.1.177-20210602_DTA_MCC_43	6	2020.8341	2020-11-01	2020.9563	2021.1667	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3409	2020.1964	2020.4045	2020.1757
