Accession.ID	cluster
EPI_ISL_2123342	LIN-Germany-B.1.1.7-20210602_DTA_MCC_516
EPI_ISL_2126387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_516
EPI_ISL_2265327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_517
EPI_ISL_2265422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_517
EPI_ISL_1940801	LIN-Germany-B.1.1.7-20210602_DTA_MCC_518
EPI_ISL_1850698	LIN-Germany-B.1.1.7-20210602_DTA_MCC_519
EPI_ISL_1850669	LIN-Germany-B.1.1.7-20210602_DTA_MCC_519
EPI_ISL_2285470	LIN-Germany-B.1.1.7-20210602_DTA_MCC_519
EPI_ISL_1568454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_520
EPI_ISL_1568265	LIN-Germany-B.1.1.7-20210602_DTA_MCC_520
EPI_ISL_1568431	LIN-Germany-B.1.1.7-20210602_DTA_MCC_520
EPI_ISL_1574445	LIN-Germany-B.1.1.7-20210602_DTA_MCC_520
EPI_ISL_1574564	LIN-Germany-B.1.1.7-20210602_DTA_MCC_520
EPI_ISL_2266361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_521
EPI_ISL_1644892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_522
EPI_ISL_2262473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_522
EPI_ISL_1848909	LIN-Germany-B.1.1.7-20210602_DTA_MCC_523
EPI_ISL_1285930	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1148778	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1640560	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1573611	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1280869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2113926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1434982	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1441311	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1441550	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1442816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1442859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1565673	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1567853	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1567931	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1568041	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1571925	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1573612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1574705	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1574749	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1574757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1642969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1719989	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1722860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1729107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1844822	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1848087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_1849628	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2112688	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2112705	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2116438	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2116717	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2127333	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2129790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2263715	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2316273	LIN-Germany-B.1.1.7-20210602_DTA_MCC_524
EPI_ISL_2126399	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2114248	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2127641	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2129829	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2129845	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2259485	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2259486	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2261666	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2262864	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2263597	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2264273	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_2264286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_525
EPI_ISL_1847334	LIN-Germany-B.1.1.7-20210602_DTA_MCC_526
EPI_ISL_1989584	LIN-Germany-B.1.1.7-20210602_DTA_MCC_527
EPI_ISL_1843227	LIN-Germany-B.1.1.7-20210602_DTA_MCC_527
EPI_ISL_1843261	LIN-Germany-B.1.1.7-20210602_DTA_MCC_527
EPI_ISL_1990706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_527
EPI_ISL_2130453	LIN-Germany-B.1.1.7-20210602_DTA_MCC_528
EPI_ISL_1354373	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_2125001	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_1850111	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_1852837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_2111648	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_2116680	LIN-Germany-B.1.1.7-20210602_DTA_MCC_529
EPI_ISL_2285567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_530
EPI_ISL_2115244	LIN-Germany-B.1.1.7-20210602_DTA_MCC_531
EPI_ISL_1644094	LIN-Germany-B.1.1.7-20210602_DTA_MCC_532
EPI_ISL_2314759	LIN-Germany-B.1.1.7-20210602_DTA_MCC_532
EPI_ISL_1150772	LIN-Germany-B.1.1.7-20210602_DTA_MCC_533
EPI_ISL_1156189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2314959	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2260126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2265253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1439610	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1638286	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1638861	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2263538	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1439613	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1439624	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1442842	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1567863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1571786	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1843546	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_1848090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2108870	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2109848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2109918	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2313536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2314999	LIN-Germany-B.1.1.7-20210602_DTA_MCC_534
EPI_ISL_2285666	LIN-Germany-B.1.1.7-20210602_DTA_MCC_535
EPI_ISL_1565268	LIN-Germany-B.1.1.7-20210602_DTA_MCC_536
EPI_ISL_1850757	LIN-Germany-B.1.1.7-20210602_DTA_MCC_537
EPI_ISL_2315300	LIN-Germany-B.1.1.7-20210602_DTA_MCC_537
EPI_ISL_1645353	LIN-Germany-B.1.1.7-20210602_DTA_MCC_538
EPI_ISL_2265389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1212975	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1151690	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1152657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1152660	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213732	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213758	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213774	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213914	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213915	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213924	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1213988	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1214087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1215657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1283005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_539
EPI_ISL_1285171	LIN-Germany-B.1.1.7-20210602_DTA_MCC_540
EPI_ISL_1361928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_540
EPI_ISL_1361879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_540
EPI_ISL_1670117	LIN-Germany-B.1.1.7-20210602_DTA_MCC_540
EPI_ISL_1670152	LIN-Germany-B.1.1.7-20210602_DTA_MCC_540
EPI_ISL_1845798	LIN-Germany-B.1.1.7-20210602_DTA_MCC_541
EPI_ISL_1844993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_541
EPI_ISL_1845432	LIN-Germany-B.1.1.7-20210602_DTA_MCC_541
EPI_ISL_1851918	LIN-Germany-B.1.1.7-20210602_DTA_MCC_542
EPI_ISL_1355938	LIN-Germany-B.1.1.7-20210602_DTA_MCC_542
EPI_ISL_1848520	LIN-Germany-B.1.1.7-20210602_DTA_MCC_543
EPI_ISL_1571658	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670265	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1436768	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1844548	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1285094	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565704	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1849343	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1218263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1218388	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1357393	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1357406	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1357517	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1357577	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1357592	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1435885	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1438348	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1441384	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1441432	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565491	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565527	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565681	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565685	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565723	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1565737	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1639316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1640198	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1642283	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670079	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670359	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670407	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670493	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1670539	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1722284	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1727339	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1844462	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1844480	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1845835	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1846061	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1848857	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1848874	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1850152	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1940982	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1941148	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1941266	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1941377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2094901	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2094902	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2094929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2094951	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2109465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2110707	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2110710	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2110742	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2110751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2116253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2123738	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2124348	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2126767	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2130612	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_2316605	LIN-Germany-B.1.1.7-20210602_DTA_MCC_544
EPI_ISL_1845333	LIN-Germany-B.1.1.7-20210602_DTA_MCC_545
EPI_ISL_2130380	LIN-Germany-B.1.1.7-20210602_DTA_MCC_546
EPI_ISL_1439148	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1436199	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1439207	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1439305	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1439363	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1568985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1569320	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1638779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1639242	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1642482	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1642589	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1642602	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1721293	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1721431	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1721720	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1843528	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1843578	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1846241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1847235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1848518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_1848654	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2109049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2109192	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2109245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2120900	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2120973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2125940	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2126005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2260894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2265779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_547
EPI_ISL_2129819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_548
EPI_ISL_1211040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1727588	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2262022	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2260415	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1641113	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2262887	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645263	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352097	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2313126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2316162	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2127494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2316081	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1641091	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1842891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2315126	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2124463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2316181	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352001	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1643019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573835	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2264377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1643016	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218300	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218309	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218319	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218347	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218358	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1218389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1280883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1280910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1286049	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1351909	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1351949	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352099	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352744	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1352756	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1355946	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1355961	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1356060	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1356096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1356098	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1356109	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1356114	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1357387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1357414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1357477	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1357576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1357586	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434921	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1434939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1435029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1435078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1435142	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1436958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1436962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1436967	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1436985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437015	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437018	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437048	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437068	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437127	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437144	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437150	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437169	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437196	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437210	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437218	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437237	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437270	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437273	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1437275	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
