Accession.ID	cluster
EPI_ISL_1639768	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1644328	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1670041	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1723069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1723182	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1723280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1728909	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1729743	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1845431	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1846147	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1846197	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1846863	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1848186	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1849650	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1850624	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1851844	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1852179	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1852928	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1862133	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2094964	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2108556	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2108580	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2108600	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2108608	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2110035	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2112211	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2112295	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2123174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2262138	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_2268038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1642587	LIN-Germany-B.1.1.7-20210602_DTA_MCC_124
EPI_ISL_1848518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2265535	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1574846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1843028	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1574531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1574606	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_1644137	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2109245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_125
EPI_ISL_2111728	LIN-Germany-B.1.1.7-20210602_DTA_MCC_126
EPI_ISL_1567567	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_1349583	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2314721	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2314711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2314714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2314728	LIN-Germany-B.1.1.7-20210602_DTA_MCC_127
EPI_ISL_2123769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_128
EPI_ISL_1218350	LIN-Germany-B.1.1.7-20210602_DTA_MCC_128
EPI_ISL_2314241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_129
EPI_ISL_1434859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1568937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2313123	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1729860	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1639668	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_1639687	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2119937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_130
EPI_ISL_2262802	LIN-Germany-B.1.1.7-20210602_DTA_MCC_131
EPI_ISL_1843163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_131
EPI_ISL_1643777	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1572140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2128553	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1850794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1722522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2267316	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_2314344	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1441638	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1641703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1442696	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1437682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1574584	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1641658	LIN-Germany-B.1.1.7-20210602_DTA_MCC_132
EPI_ISL_1566760	LIN-Germany-B.1.1.7-20210602_DTA_MCC_133
EPI_ISL_1723050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_133
EPI_ISL_2313298	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_2313268	LIN-Germany-B.1.1.7-20210602_DTA_MCC_134
EPI_ISL_1729219	LIN-Germany-B.1.1.7-20210602_DTA_MCC_135
EPI_ISL_2314607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_136
EPI_ISL_2315385	LIN-Germany-B.1.1.7-20210602_DTA_MCC_137
EPI_ISL_1567287	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1638330	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1567312	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1567511	LIN-Germany-B.1.1.7-20210602_DTA_MCC_138
EPI_ISL_1152009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_139
EPI_ISL_1356281	LIN-Germany-B.1.1.7-20210602_DTA_MCC_140
EPI_ISL_2260920	LIN-Germany-B.1.1.7-20210602_DTA_MCC_141
EPI_ISL_1145867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_142
EPI_ISL_1640377	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2268180	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1847514	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1437503	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1638571	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1645439	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1940985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2125779	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1284702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2130933	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2260004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1357457	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1210913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1642633	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_2315689	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1804995	LIN-Germany-B.1.1.7-20210602_DTA_MCC_143
EPI_ISL_1436819	LIN-Germany-B.1.1.7-20210602_DTA_MCC_144
EPI_ISL_2261568	LIN-Germany-B.1.1.7-20210602_DTA_MCC_144
EPI_ISL_2121953	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_2115966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_2266670	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_2267719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_145
EPI_ISL_1846781	LIN-Germany-B.1.1.7-20210602_DTA_MCC_146
EPI_ISL_1849264	LIN-Germany-B.1.1.7-20210602_DTA_MCC_147
EPI_ISL_2126716	LIN-Germany-B.1.1.7-20210602_DTA_MCC_148
EPI_ISL_1648031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_149
EPI_ISL_1353958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_149
EPI_ISL_1439154	LIN-Germany-B.1.1.7-20210602_DTA_MCC_149
EPI_ISL_1285025	LIN-Germany-B.1.1.7-20210602_DTA_MCC_150
EPI_ISL_1148288	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1153250	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1216425	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1216512	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1216679	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1285442	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1285628	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1349814	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1433207	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1436141	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1440747	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1569347	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1638827	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1642471	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1721555	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1721646	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1843657	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1843666	LIN-Germany-B.1.1.7-20210602_DTA_MCC_151
EPI_ISL_1711203	LIN-Germany-B.1.1.7-20210602_DTA_MCC_152
EPI_ISL_1853233	LIN-Germany-B.1.1.7-20210602_DTA_MCC_153
EPI_ISL_2112652	LIN-Germany-B.1.1.7-20210602_DTA_MCC_154
EPI_ISL_1566804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_155
EPI_ISL_1143228	LIN-Germany-B.1.1.7-20210602_DTA_MCC_156
EPI_ISL_1571629	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_1571626	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_1574753	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_1640396	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_2113037	LIN-Germany-B.1.1.7-20210602_DTA_MCC_157
EPI_ISL_2314934	LIN-Germany-B.1.1.7-20210602_DTA_MCC_158
EPI_ISL_1568192	LIN-Germany-B.1.1.7-20210602_DTA_MCC_158
EPI_ISL_2108009	LIN-Germany-B.1.1.7-20210602_DTA_MCC_159
EPI_ISL_1282191	LIN-Germany-B.1.1.7-20210602_DTA_MCC_160
EPI_ISL_1354494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_160
EPI_ISL_1439256	LIN-Germany-B.1.1.7-20210602_DTA_MCC_160
EPI_ISL_1638965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_160
EPI_ISL_1353272	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1352913	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1352985	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1350769	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1350789	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1350831	LIN-Germany-B.1.1.7-20210602_DTA_MCC_161
EPI_ISL_1155216	LIN-Germany-B.1.1.7-20210602_DTA_MCC_162
EPI_ISL_1723317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1723174	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1724727	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1724735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1727642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1847969	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1852169	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2110271	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2124472	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2126644	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2130154	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2130213	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_2130225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_163
EPI_ISL_1218461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1280910	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640524	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1435041	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2314525	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1724632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441536	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1638456	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565615	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574713	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434735	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1435142	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437237	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437270	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438374	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438526	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1568024	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573486	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573835	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1574965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1640465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1641566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1642939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1642954	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1643004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1644136	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1644140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1645427	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1720494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1724591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1727634	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1728991	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1729077	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1729337	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1846350	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1846832	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1847019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1852143	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1852173	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2110018	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263425	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2263434	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_2314604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438478	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567036	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567073	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1218280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1218300	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1218358	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1218389	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1280883	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1357387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1357414	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1357576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1357586	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434702	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434816	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434839	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434869	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434894	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434921	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1434939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1435029	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1435078	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1436958	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1436962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1436967	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437015	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437018	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437048	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437068	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437080	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437096	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437104	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437127	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437163	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437196	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437210	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437218	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437235	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437241	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437245	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437249	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437253	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437273	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1437275	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438302	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438331	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438368	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438394	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438398	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438436	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438457	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438492	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438541	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438550	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1438554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1440187	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441352	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441354	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1441390	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442850	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442880	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1442892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565528	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565601	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1565718	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1566997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567339	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567498	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567927	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567942	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1567976	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1568021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1568026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1568054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1568452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1570992	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1571045	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1571051	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573467	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573615	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573746	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
EPI_ISL_1573879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_164
