cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.221-20210602_DTA_MCC_34	8	2020.6624	2020-08-30	2020.7077	2020.7104	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2552	2020.1595	2020.3231	2020.1595
LIN-Germany-B.1.221-20210602_DTA_MCC_35	16	2020.6229	2020-08-15	2020.8033	2021.1475	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.3228	2020.1741	2020.4022	2020.1404
LIN-Germany-B.1.221-20210602_DTA_MCC_36	3	2020.7341	2020-09-25	2020.8197	2020.9481	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2327	2020.0480	2020.3089	2020.0480
LIN-Germany-B.1.221-20210602_DTA_MCC_37	3	2020.7421	2020-09-28	2020.9672	2021.0328	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2214	2020.0151	2020.2640	2019.9591
LIN-Germany-B.1.221-20210602_DTA_MCC_39	2	2020.7814	2020-10-13	2020.7814	2020.7814	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.0857	2020.0857	2020.0857	2020.0857
LIN-Germany-B.1.221-20210602_DTA_MCC_40	2	2021.0052	2021-01-02	2021.0765	2021.0956	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2019.9540	2019.7904	2020.0446	2019.7904
LIN-Germany-B.1.221-20210602_DTA_MCC_41	3	2020.8011	2020-10-20	2021.0383	2021.0628	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.2016	2019.9487	2020.2747	2019.9137
LIN-Germany-B.1.221-20210602_DTA_MCC_43	4	2020.8048	2020-10-21	2020.8743	2020.9426	results/beast/unsampled/B.1.221-DTA-20210602.MCC.tree.nexus	0.5	2020.1350	2019.9971	2020.2266	2019.9946
LIN-Germany-B.1.36-20210602_DTA_MCC_2	5	2020.8356	2020-11-01	2020.8743	2020.8934	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3308	2020.2437	2020.4287	2020.2437
LIN-Germany-B.1.36-20210602_DTA_MCC_5	4	2020.8659	2020-11-12	2020.8661	2020.8661	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.2513	2020.2513	2020.2513	2020.2513
LIN-Germany-B.1.36-20210602_DTA_MCC_6	2	2020.8848	2020-11-19	2020.9809	2021.1011	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.3302	2020.1437	2020.4905	2020.1399
LIN-Germany-B.1.36-20210602_DTA_MCC_8	2	2020.6713	2020-09-02	2020.7268	2020.7295	results/beast/unsampled/B.1.36-DTA-20210602.MCC.tree.nexus	0.5	2020.4991	2020.4002	2020.5527	2020.3957
LIN-Germany-B.1.258-20210602_DTA_MCC_2	2	2020.8201	2020-10-27	2020.8415	2020.8415	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5448	2020.4874	2020.6613	2020.4873
LIN-Germany-B.1.258-20210602_DTA_MCC_5	5	2020.6757	2020-09-04	2020.7978	2020.8552	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7318	2020.5876	2020.7741	2020.5659
LIN-Germany-B.1.258-20210602_DTA_MCC_9	4	2021.0737	2021-01-27	2021.0738	2021.0738	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2548	2020.2548	2020.2548	2020.2548
LIN-Germany-B.1.258-20210602_DTA_MCC_10	2	2020.6199	2020-08-14	2020.6202	2020.6202	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.7086	2020.7086	2020.7086	2020.7086
LIN-Germany-B.1.258-20210602_DTA_MCC_12	2	2020.8591	2020-11-10	2020.8934	2020.9399	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5231	2020.4354	2020.6215	2020.4354
LIN-Germany-B.1.258-20210602_DTA_MCC_13	3	2020.8603	2020-11-10	2021.0137	2021.0273	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5558	2020.3835	2020.6470	2020.3606
LIN-Germany-B.1.258-20210602_DTA_MCC_14	2	2021.1065	2021-02-08	2021.1066	2021.1066	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2220	2020.2220	2020.2220	2020.2220
LIN-Germany-B.1.258-20210602_DTA_MCC_19	2	2020.7280	2020-09-23	2020.8333	2020.8333	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5658	2020.4958	2020.5939	2020.4958
LIN-Germany-B.1.258-20210602_DTA_MCC_21	2	2021.2435	2021-03-31	2021.2432	2021.2432	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.0850	2020.0850	2020.0850	2020.0850
LIN-Germany-B.1.258-20210602_DTA_MCC_23	2	2020.8471	2020-11-06	2020.8798	2020.9235	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5299	2020.4491	2020.6135	2020.4491
LIN-Germany-B.1.258-20210602_DTA_MCC_25	10	2020.8063	2020-10-22	2020.8470	2020.9235	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5766	2020.4824	2020.6338	2020.4818
LIN-Germany-B.1.258-20210602_DTA_MCC_26	4	2020.8255	2020-10-29	2020.8607	2020.8607	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5435	2020.4696	2020.5914	2020.4687
LIN-Germany-B.1.258-20210602_DTA_MCC_29	4	2021.1230	2021-02-15	2021.1230	2021.1230	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2055	2020.2055	2020.2055	2020.2055
LIN-Germany-B.1.258-20210602_DTA_MCC_30	4	2020.8112	2020-10-23	2020.8443	2020.8470	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5602	2020.4867	2020.6035	2020.4851
LIN-Germany-B.1.258-20210602_DTA_MCC_32	3	2021.0874	2021-02-01	2021.0874	2021.0874	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.2411	2020.2411	2020.2411	2020.2411
LIN-Germany-B.1.258-20210602_DTA_MCC_35	4	2020.7441	2020-09-29	2020.8770	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6765	2020.4970	2020.7370	2020.4597
LIN-Germany-B.1.258-20210602_DTA_MCC_40	2	2020.9362	2020-12-08	2020.9754	2020.9754	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4389	2020.3547	2020.5399	2020.3537
LIN-Germany-B.1.258-20210602_DTA_MCC_41	4	2020.7274	2020-09-23	2020.8005	2020.8825	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6522	2020.5438	2020.7178	2020.5350
LIN-Germany-B.1.258-20210602_DTA_MCC_44	2	2020.7434	2020-09-29	2020.7760	2020.8770	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6215	2020.5549	2020.6693	2020.5530
LIN-Germany-B.1.258-20210602_DTA_MCC_45	4	2020.5534	2020-07-21	2020.8361	2020.8934	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6869	2020.5987	2020.6869	2020.5794
LIN-Germany-B.1.258-20210602_DTA_MCC_47	2	2020.8166	2020-10-25	2020.8169	2020.8169	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5119	2020.5119	2020.5119	2020.5119
LIN-Germany-B.1.258-20210602_DTA_MCC_48	2	2020.6883	2020-09-08	2020.8415	2020.9563	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6050	2020.4886	2020.6344	2020.4886
LIN-Germany-B.1.258-20210602_DTA_MCC_50	9	2020.7283	2020-09-23	2020.9481	2021.1475	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6804	2020.5083	2020.7291	2020.4386
LIN-Germany-B.1.258-20210602_DTA_MCC_57	7	2020.9801	2020-12-24	2021.0464	2021.1995	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4224	2020.2838	2020.4944	2020.2827
LIN-Germany-B.1.258-20210602_DTA_MCC_58	2	2020.6937	2020-09-10	2020.6940	2020.6940	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6348	2020.6348	2020.6348	2020.6348
LIN-Germany-B.1.258-20210602_DTA_MCC_61	2	2020.8139	2020-10-24	2020.8142	2020.8142	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5146	2020.5146	2020.5146	2020.5146
LIN-Germany-B.1.258-20210602_DTA_MCC_63	2	2020.8139	2020-10-24	2020.8142	2020.8142	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5146	2020.5146	2020.5146	2020.5146
LIN-Germany-B.1.258-20210602_DTA_MCC_64	6	2020.8516	2020-11-07	2020.9208	2021.1038	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5416	2020.4162	2020.6320	2020.4140
LIN-Germany-B.1.258-20210602_DTA_MCC_65	2	2020.8334	2020-11-01	2020.9945	2021.0464	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.5983	2020.3918	2020.6893	2020.3781
LIN-Germany-B.1.258-20210602_DTA_MCC_66	2	2020.7494	2020-10-01	2020.8907	2020.8962	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6367	2020.5086	2020.7047	2020.4875
LIN-Germany-B.1.258-20210602_DTA_MCC_69	2	2020.8849	2020-11-19	2020.8852	2020.8852	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.258-20210602_DTA_MCC_71	16	2020.9093	2020-11-28	2020.9891	2020.9918	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.4887	2020.3653	2020.5928	2020.3531
LIN-Germany-B.1.258-20210602_DTA_MCC_72	5	2021.0665	2021-01-25	2021.1038	2021.3552	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3388	2020.2247	2020.4678	2020.2247
LIN-Germany-B.1.258-20210602_DTA_MCC_75	2	2021.0636	2021-01-24	2021.1339	2021.2186	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.3515	2020.2005	2020.4336	2020.1960
LIN-Germany-B.1.258-20210602_DTA_MCC_77	12	2020.7279	2020-09-23	2020.8306	2021.0984	results/beast/unsampled/B.1.258-DTA-20210602.MCC.tree.nexus	0.5	2020.6663	2020.5311	2020.7406	2020.5096
LIN-Germany-B.1.351-20210602_DTA_MCC_2	2	2021.2594	2021-04-05	2021.2596	2021.2596	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.5328	2020.5328	2020.5328	2020.5328
LIN-Germany-B.1.351-20210602_DTA_MCC_4	3	2021.1144	2021-02-11	2021.1831	2021.3087	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7043	2020.6096	2020.7611	2020.6096
LIN-Germany-B.1.351-20210602_DTA_MCC_6	4	2021.2265	2021-03-24	2021.2268	2021.2268	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.5656	2020.5656	2020.5656	2020.5656
LIN-Germany-B.1.351-20210602_DTA_MCC_10	3	2021.1458	2021-02-23	2021.1831	2021.2596	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7032	2020.6096	2020.8457	2020.6096
LIN-Germany-B.1.351-20210602_DTA_MCC_12	2	2021.0430	2021-01-16	2021.1475	2021.2432	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.7209	2020.6454	2020.7654	2020.6451
LIN-Germany-B.1.351-20210602_DTA_MCC_14	12	2020.9799	2020-12-24	2021.0410	2021.1831	results/beast/unsampled/B.1.351-DTA-20210602.MCC.tree.nexus	0.5	2020.8770	2020.7562	2020.9502	2020.7520
LIN-Germany-C-20210602_DTA_MCC_1	2	2020.8598	2020-11-10	2020.8607	2020.8607	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.2872	2020.2872	2020.2872	2020.2872
LIN-Germany-C-20210602_DTA_MCC_3	2	2021.3801	2021-05-20	2021.3962	2021.3962	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2019.8011	2019.7506	2019.9770	2019.7506
LIN-Germany-C-20210602_DTA_MCC_9	2	2020.6549	2020-08-27	2020.6557	2020.6557	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.4921	2020.4921	2020.4921	2020.4921
LIN-Germany-C-20210602_DTA_MCC_11	10	2020.8753	2020-11-16	2020.9235	2020.9563	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.3268	2020.2251	2020.4172	2020.2245
LIN-Germany-C-20210602_DTA_MCC_13	2	2020.9011	2020-11-25	2021.0273	2021.0328	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.3480	2020.1512	2020.4870	2020.1312
LIN-Germany-C-20210602_DTA_MCC_15	2	2020.6631	2020-08-30	2020.6639	2020.6639	results/beast/unsampled/C-DTA-20210602.MCC.tree.nexus	0.5	2020.4839	2020.4839	2020.4839	2020.4839
