cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_253	4	2021.3771	2021-05-19	2021.3743	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6287	2020.6287	2020.6287	2020.6287
LIN-Germany-B.1.1.7-20210602_DTA_MCC_254	35	2021.0677	2021-01-25	2021.0710	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9886	2020.9055	2021.1073	2020.9055
LIN-Germany-B.1.1.7-20210602_DTA_MCC_255	116	2021.2592	2021-04-05	2021.2568	2021.3497	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_256	85	2021.0433	2021-01-16	2021.1448	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0941	2020.8701	2021.1413	2020.8056
LIN-Germany-B.1.1.7-20210602_DTA_MCC_257	77	2020.7015	2020-09-13	2020.7022	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1877	2021.1877	2021.1877	2021.1877
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	343	2020.9426	2020-12-10	2021.0219	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1662	2020.9613	2021.2481	2020.9150
LIN-Germany-B.1.1.7-20210602_DTA_MCC_259	56	2021.2236	2021-03-23	2021.2240	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7821	2020.7821	2020.7821	2020.7821
LIN-Germany-B.1.1.7-20210602_DTA_MCC_260	26	2021.2866	2021-04-15	2021.2869	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7191	2020.7191	2020.7191	2020.7191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_261	4	2021.3250	2021-04-29	2021.3251	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6808	2020.6808	2020.6808	2020.6808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_262	622	2020.9357	2020-12-08	2020.9563	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0969	2020.9018	2021.1306	2020.8897
LIN-Germany-B.1.1.7-20210602_DTA_MCC_263	17	2020.8885	2020-11-21	2021.1995	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1136	2020.9558	2021.1510	2020.9558
LIN-Germany-B.1.1.7-20210602_DTA_MCC_264	543	2020.9433	2020-12-11	2021.1257	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0937	2020.8374	2021.1112	2020.8048
LIN-Germany-B.1.1.7-20210602_DTA_MCC_265	30	2020.7289	2020-09-23	2021.2295	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1510	2021.0883	2021.1510	2021.0883
LIN-Germany-B.1.1.7-20210602_DTA_MCC_266	8	2021.0647	2021-01-24	2021.0656	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9410	2020.9410	2020.9410	2020.9410
LIN-Germany-B.1.1.7-20210602_DTA_MCC_267	14	2021.3277	2021-04-30	2021.3251	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6780	2020.6780	2020.6780	2020.6780
LIN-Germany-B.1.1.7-20210602_DTA_MCC_268	6	2021.1086	2021-02-09	2021.1093	2021.1803	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8972	2020.8972	2020.8972	2020.8972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_269	320	2021.0944	2021-02-04	2021.1721	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9819	2020.8386	2021.0431	2020.8365
LIN-Germany-B.1.1.7-20210602_DTA_MCC_270	3	2021.3442	2021-05-06	2021.3443	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6616	2020.6616	2020.6616	2020.6616
LIN-Germany-B.1.1.7-20210602_DTA_MCC_272	115	2020.7055	2020-09-15	2020.7158	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0826	2021.0826	2021.0826	2021.0826
LIN-Germany-B.1.1.7-20210602_DTA_MCC_273	3	2021.2455	2021-03-31	2021.2432	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7602	2020.7602	2020.7602	2020.7602
LIN-Germany-B.1.1.7-20210602_DTA_MCC_274	9736	2021.0866	2021-02-01	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9191	2020.9191	2020.9191	2020.9191
LIN-Germany-B.1.1.7-20210602_DTA_MCC_275	23	2020.9342	2020-12-07	2021.0847	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1564	2020.9670	2021.2572	2020.9420
LIN-Germany-B.1.1.7-20210602_DTA_MCC_276	4	2021.1688	2021-03-03	2021.1694	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8369	2020.8369	2020.8369	2020.8369
LIN-Germany-B.1.1.7-20210602_DTA_MCC_277	20	2021.0937	2021-02-04	2021.1257	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9544	2020.8808	2021.0155	2020.8808
LIN-Germany-B.1.1.7-20210602_DTA_MCC_278	3	2021.3579	2021-05-11	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6479	2020.6479	2020.6479	2020.6479
LIN-Germany-B.1.1.7-20210602_DTA_MCC_279	7	2021.3524	2021-05-09	2021.3525	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6534	2020.6534	2020.6534	2020.6534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_280	7	2021.3497	2021-05-08	2021.3497	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6561	2020.6561	2020.6561	2020.6561
LIN-Germany-B.1.1.7-20210602_DTA_MCC_281	91	2020.8886	2020-11-21	2021.0464	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1362	2020.9432	2021.2097	2020.9103
LIN-Germany-B.1.1.7-20210602_DTA_MCC_282	75	2021.1053	2021-02-08	2021.1639	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0003	2020.7632	2021.1065	2020.7369
LIN-Germany-B.1.1.7-20210602_DTA_MCC_283	2	2021.3716	2021-05-16	2021.3716	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6342	2020.6342	2020.6342	2020.6342
LIN-Germany-B.1.1.7-20210602_DTA_MCC_284	885	2020.7968	2020-10-18	2021.0109	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9697	2020.8129	2021.0105	2020.8129
LIN-Germany-B.1.1.7-20210602_DTA_MCC_285	2	2021.3360	2021-05-03	2021.3361	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6698	2020.6698	2020.6698	2020.6698
LIN-Germany-B.1.1.7-20210602_DTA_MCC_286	15	2021.2592	2021-04-05	2021.2596	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_288	2	2021.3524	2021-05-09	2021.3525	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6534	2020.6534	2020.6534	2020.6534
LIN-Germany-B.1.1.7-20210602_DTA_MCC_289	351	2020.7005	2020-09-13	2020.7213	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0993	2021.0993	2021.0993	2021.0993
LIN-Germany-B.1.1.7-20210602_DTA_MCC_290	21	2021.0585	2021-01-22	2021.2295	2021.3415	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0969	2020.8208	2021.1795	2020.7873
LIN-Germany-B.1.1.7-20210602_DTA_MCC_291	235	2021.1236	2021-02-15	2021.1530	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9883	2020.7627	2021.1199	2020.7382
LIN-Germany-B.1.1.7-20210602_DTA_MCC_292	157	2020.9905	2020-12-28	2021.1257	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1220	2020.9326	2021.1752	2020.8744
LIN-Germany-B.1.1.7-20210602_DTA_MCC_293	383	2020.8638	2020-11-12	2021.1339	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1821	2021.0848	2021.2049	2021.0311
LIN-Germany-B.1.1.7-20210602_DTA_MCC_294	139	2021.2757	2021-04-11	2021.2732	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7301	2020.7301	2020.7301	2020.7301
LIN-Germany-B.1.1.7-20210602_DTA_MCC_295	15	2021.2045	2021-03-16	2021.2022	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8013	2020.8013	2020.8013	2020.8013
LIN-Germany-B.1.1.7-20210602_DTA_MCC_296	1108	2020.8569	2020-11-09	2021.0383	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1924	2021.0830	2021.2304	2020.9764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_297	78	2021.2127	2021-03-19	2021.2104	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7931	2020.7931	2020.7931	2020.7931
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	21	2021.2642	2021-04-07	2021.2650	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8348	2020.6890	2020.9779	2020.6890
LIN-Germany-B.1.1.7-20210602_DTA_MCC_299	3	2021.3798	2021-05-20	2021.3798	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6260	2020.6260	2020.6260	2020.6260
LIN-Germany-B.1.1.7-20210602_DTA_MCC_300	25	2021.0832	2021-01-31	2021.2650	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0228	2020.7591	2021.1261	2020.7188
LIN-Germany-B.1.1.7-20210602_DTA_MCC_302	188	2021.0326	2021-01-12	2021.0874	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0433	2020.9078	2021.1264	2020.8869
LIN-Germany-B.1.1.7-20210602_DTA_MCC_303	2	2021.3579	2021-05-11	2021.3579	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6479	2020.6479	2020.6479	2020.6479
LIN-Germany-B.1.1.7-20210602_DTA_MCC_305	137	2021.2245	2021-03-24	2021.2240	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8762	2020.7064	2021.0364	2020.7064
LIN-Germany-B.1.1.7-20210602_DTA_MCC_306	224	2021.0295	2021-01-11	2021.0273	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1022	2020.9071	2021.2021	2020.8474
LIN-Germany-B.1.1.7-20210602_DTA_MCC_307	208	2021.0403	2021-01-15	2021.0492	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0841	2020.8923	2021.1565	2020.8809
LIN-Germany-B.1.1.7-20210602_DTA_MCC_308	18	2021.2784	2021-04-12	2021.2787	2021.3470	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7273	2020.7273	2020.7273	2020.7273
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	655	2020.7250	2020-09-22	2020.7295	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1678	2021.1678	2021.1678	2021.1678
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	66	2021.2327	2021-03-27	2021.2322	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8351	2020.7313	2020.9667	2020.7302
LIN-Germany-B.1.1.7-20210602_DTA_MCC_312	4	2021.2921	2021-04-17	2021.2923	2021.2923	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7137	2020.7137	2020.7137	2020.7137
LIN-Germany-B.1.1.7-20210602_DTA_MCC_313	348	2021.0332	2021-01-13	2021.0437	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0236	2020.9151	2021.1600	2020.8828
LIN-Germany-B.1.1.7-20210602_DTA_MCC_314	103	2020.9663	2020-12-19	2021.0464	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1112	2020.8472	2021.1310	2020.7631
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	768	2020.9996	2020-12-31	2021.0574	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0978	2020.9481	2021.1413	2020.9135
LIN-Germany-B.1.1.7-20210602_DTA_MCC_316	92	2021.1318	2021-02-18	2021.1339	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9634	2020.8179	2021.0678	2020.8179
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	525	2020.7983	2020-10-19	2020.8087	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0457	2021.0457	2021.0457	2021.0457
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	79	2021.0289	2021-01-11	2021.2268	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0897	2020.9088	2021.1428	2020.7972
LIN-Germany-B.1.1.7-20210602_DTA_MCC_322	13	2021.1606	2021-02-28	2021.1612	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8452	2020.8452	2020.8452	2020.8452
LIN-Germany-B.1.1.7-20210602_DTA_MCC_323	803	2020.9856	2020-12-26	2021.0519	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1264	2020.9193	2021.1928	2020.9096
LIN-Germany-B.1.1.7-20210602_DTA_MCC_324	48	2021.0491	2021-01-18	2021.1202	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1019	2020.8457	2021.1913	2020.7983
LIN-Germany-B.1.1.7-20210602_DTA_MCC_325	244	2021.0832	2021-01-31	2021.1803	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9888	2020.8341	2021.1319	2020.8260
LIN-Germany-B.1.1.7-20210602_DTA_MCC_326	204	2021.0675	2021-01-25	2021.0874	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9894	2020.9082	2021.0980	2020.9082
LIN-Germany-B.1.1.7-20210602_DTA_MCC_330	6	2021.1661	2021-03-02	2021.1639	2021.1776	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8397	2020.8397	2020.8397	2020.8397
LIN-Germany-B.1.1.7-20210602_DTA_MCC_331	102	2020.9807	2020-12-24	2021.0929	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.1123	2020.9435	2021.1699	2020.9265
LIN-Germany-B.1.1.7-20210602_DTA_MCC_333	556	2020.7956	2020-10-18	2021.0219	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0984	2021.0984	2021.0984	2021.0984
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	5	2021.3634	2021-05-13	2021.3634	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6424	2020.6424	2020.6424	2020.6424
LIN-Germany-B.1.1.7-20210602_DTA_MCC_335	208	2021.0672	2021-01-25	2021.0738	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.9738	2020.7692	2021.0880	2020.7662
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	248	2021.2812	2021-04-13	2021.2787	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7246	2020.7246	2020.7246	2020.7246
LIN-Germany-B.1.1.7-20210602_DTA_MCC_337	75	2021.2121	2021-03-19	2021.2131	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8541	2020.7657	2020.9947	2020.7657
LIN-Germany-B.1.1.7-20210602_DTA_MCC_339	24	2021.2842	2021-04-15	2021.2869	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8207	2020.6372	2020.9714	2020.6343
LIN-Germany-B.1.1.7-20210602_DTA_MCC_340	143	2020.8469	2020-11-05	2021.0383	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.2023	2021.0829	2021.2184	2020.9985
LIN-Germany-B.1.1.7-20210602_DTA_MCC_341	13	2021.2209	2021-03-22	2021.2213	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7849	2020.7849	2020.7849	2020.7849
LIN-Germany-B.1.1.7-20210602_DTA_MCC_342	2	2021.3743	2021-05-17	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6315	2020.6315	2020.6315	2020.6315
LIN-Germany-B.1.1.7-20210602_DTA_MCC_343	3	2021.3168	2021-04-26	2021.3169	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.6890	2020.6890	2020.6890	2020.6890
LIN-Germany-B.1.1.7-20210602_DTA_MCC_344	4	2021.2592	2021-04-05	2021.2596	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.7465	2020.7465	2020.7465	2020.7465
LIN-Germany-B.1.1.7-20210602_DTA_MCC_345	385	2021.0268	2021-01-10	2021.1148	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2021.0899	2020.9085	2021.1467	2020.8511
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	6	2021.2017	2021-03-15	2021.2022	2021.2978	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8041	2020.8041	2020.8041	2020.8041
LIN-Germany-B.1.1.7-20210602_DTA_MCC_347	4	2021.1332	2021-02-18	2021.1339	2021.2432	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	0.5	2020.8726	2020.8726	2020.8726	2020.8726
LIN-Germany-B.1.1.519-20210602_DTA_MCC_1	14	2021.1989	2021-03-14	2021.1967	2021.2459	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	0.5	2020.6266	2020.6266	2020.6266	2020.6266
LIN-Germany-B.1.1.519-20210602_DTA_MCC_2	179	2020.7664	2020-10-07	2021.0464	2021.3333	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	0.5	2021.2382	2020.8556	2021.4156	2020.8005
LIN-Germany-B.1.1.70-20210602_DTA_MCC_2	5	2020.4708	2020-06-21	2020.5383	2021.0710	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.8142	2020.7182	2020.8656	2020.7113
LIN-Germany-B.1.1.70-20210602_DTA_MCC_3	6	2020.6689	2020-09-01	2020.7432	2021.0765	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6354	2020.5275	2020.6998	2020.5161
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	64	2020.5961	2020-08-06	2020.6639	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.7266	2020.5937	2020.8327	2020.5867
LIN-Germany-B.1.1.70-20210602_DTA_MCC_5	3	2020.5301	2020-07-12	2020.5301	2020.8525	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.7174	2020.7174	2020.7174	2020.7174
LIN-Germany-B.1.1.70-20210602_DTA_MCC_6	11	2021.0110	2021-01-05	2021.0109	2021.2104	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.2365	2020.2365	2020.2365	2020.2365
LIN-Germany-B.1.1.70-20210602_DTA_MCC_7	87	2020.5975	2020-08-06	2020.7650	2021.1858	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.7320	2020.5678	2020.8492	2020.5593
LIN-Germany-B.1.1.70-20210602_DTA_MCC_8	3	2020.5492	2020-07-19	2020.5492	2021.0656	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6983	2020.6983	2020.6983	2020.6983
LIN-Germany-B.1.1.70-20210602_DTA_MCC_10	105	2020.5544	2020-07-21	2020.6120	2021.1475	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.7586	2020.6388	2020.8327	2020.6363
LIN-Germany-B.1.1.70-20210602_DTA_MCC_12	31	2020.7273	2020-09-23	2020.7787	2021.1885	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.5682	2020.4767	2020.6248	2020.4732
LIN-Germany-B.1.1.70-20210602_DTA_MCC_13	7	2020.9399	2020-12-10	2020.9372	2021.0355	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.3076	2020.3076	2020.3076	2020.3076
LIN-Germany-B.1.1.70-20210602_DTA_MCC_14	2	2020.6030	2020-08-08	2020.6148	2020.6148	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6661	2020.6327	2020.7013	2020.6327
LIN-Germany-B.1.1.70-20210602_DTA_MCC_18	2	2020.5896	2020-08-03	2020.6202	2020.6202	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.6979	2020.6287	2020.7974	2020.6274
LIN-Germany-B.1.1.70-20210602_DTA_MCC_19	121	2020.4759	2020-06-23	2020.4754	2021.2377	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	0.5	2020.8183	2020.7166	2020.8907	2020.7037
LIN-Germany-B.1.1.317-20210602_DTA_MCC_1	27	2020.6992	2020-09-12	2020.7404	2021.2814	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.7169	2020.6234	2020.8607	2020.6234
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	1001	2020.7230	2020-09-21	2020.7404	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	0.5	2020.6694	2020.6210	2020.8040	2020.6210
LIN-Germany-B.1.177-20210602_DTA_MCC_1	61	2021.1667	2021-03-03	2021.1639	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0446	2020.0446	2020.0446	2020.0446
LIN-Germany-B.1.177-20210602_DTA_MCC_2	34	2021.1311	2021-02-17	2021.1284	2021.1694	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.0802	2020.0802	2020.0802	2020.0802
LIN-Germany-B.1.177-20210602_DTA_MCC_4	153	2020.6041	2020-08-09	2020.7104	2021.3962	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6949	2020.5449	2020.7996	2020.5340
LIN-Germany-B.1.177-20210602_DTA_MCC_5	11	2020.6947	2020-09-11	2020.7596	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5777	2020.4585	2020.6968	2020.4551
LIN-Germany-B.1.177-20210602_DTA_MCC_6	32	2020.6116	2020-08-11	2020.7568	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.6676	2020.5435	2020.7919	2020.5210
LIN-Germany-B.1.177-20210602_DTA_MCC_9	103	2020.7264	2020-09-22	2020.7869	2021.2787	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5504	2020.4272	2020.6095	2020.4252
LIN-Germany-B.1.177-20210602_DTA_MCC_10	6	2020.9563	2020-12-16	2020.9781	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3017	2020.2336	2020.4731	2020.2336
LIN-Germany-B.1.177-20210602_DTA_MCC_11	304	2020.7357	2020-09-26	2020.8415	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5591	2020.4089	2020.6256	2020.3587
LIN-Germany-B.1.177-20210602_DTA_MCC_12	12	2020.5557	2020-07-22	2020.7322	2020.9508	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.7379	2020.5586	2020.8365	2020.5333
LIN-Germany-B.1.177-20210602_DTA_MCC_13	5	2020.6691	2020-09-01	2020.6913	2020.9536	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5773	2020.5205	2020.6560	2020.5205
LIN-Germany-B.1.177-20210602_DTA_MCC_14	49	2020.4082	2020-05-29	2020.4645	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.9880	2020.6667	2021.0874	2020.6060
LIN-Germany-B.1.177-20210602_DTA_MCC_15	54	2020.9264	2020-12-05	2020.9863	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.3883	2020.2007	2020.4729	2020.1666
LIN-Germany-B.1.177-20210602_DTA_MCC_16	23	2020.5905	2020-08-04	2020.9290	2021.1530	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5700	2020.3292	2020.6095	2020.2947
LIN-Germany-B.1.177-20210602_DTA_MCC_17	27	2020.6973	2020-09-12	2020.8142	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.5876	2020.4345	2020.6706	2020.4111
LIN-Germany-B.1.177-20210602_DTA_MCC_18	9	2021.0379	2021-01-14	2021.0383	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	0.5	2020.1734	2020.1734	2020.1734	2020.1734
