cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_552	3872	2020.8277	2020-10-29	2020.9126	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7427	2020.6823	2020.7427	2020.6823
LIN-Germany-B.1.1.7-20210602_DTA_MCC_553	2	2021.2868	2021-04-15	2021.2869	2021.3169	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4929	2020.4929	2020.4929	2020.4929
LIN-Germany-B.1.1.7-20210602_DTA_MCC_554	7	2021.2537	2021-04-03	2021.2623	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5850	2020.4767	2020.6896	2020.4752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_556	8	2021.2293	2021-03-25	2021.2295	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_558	1926	2020.9081	2020-11-28	2020.9208	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9209	2020.8351	2020.9795	2020.8088
LIN-Germany-B.1.1.7-20210602_DTA_MCC_559	3	2021.2293	2021-03-25	2021.2295	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5504	2020.5504	2020.5504	2020.5504
LIN-Germany-B.1.1.7-20210602_DTA_MCC_560	2	2021.2841	2021-04-14	2021.2842	2021.3142	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4956	2020.4956	2020.4956	2020.4956
LIN-Germany-B.1.1.7-20210602_DTA_MCC_561	488	2021.1031	2021-02-07	2021.1366	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7271	2020.5752	2020.7919	2020.5752
LIN-Germany-B.1.1.7-20210602_DTA_MCC_562	41	2021.0210	2021-01-08	2021.2486	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7437	2020.5419	2020.7786	2020.5419
LIN-Germany-B.1.1.7-20210602_DTA_MCC_563	129	2021.2279	2021-03-25	2021.2295	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6025	2020.5155	2020.6924	2020.5155
LIN-Germany-B.1.1.7-20210602_DTA_MCC_564	34	2021.1077	2021-02-09	2021.1667	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7659	2020.5476	2020.8034	2020.5051
LIN-Germany-B.1.1.7-20210602_DTA_MCC_565	19	2021.2720	2021-04-10	2021.2842	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5920	2020.4279	2020.6980	2020.4217
LIN-Germany-B.1.1.7-20210602_DTA_MCC_566	49	2021.2452	2021-03-31	2021.2432	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5828	2020.4958	2020.6864	2020.4957
LIN-Germany-B.1.1.7-20210602_DTA_MCC_567	64	2021.0781	2021-01-29	2021.1093	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7715	2020.6418	2020.8425	2020.6309
LIN-Germany-B.1.1.7-20210602_DTA_MCC_569	76	2021.0986	2021-02-06	2021.1421	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7534	2020.6384	2020.8505	2020.6384
LIN-Germany-B.1.1.7-20210602_DTA_MCC_570	2	2021.3827	2021-05-21	2021.3825	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3970	2020.3970	2020.3970	2020.3970
LIN-Germany-B.1.1.7-20210602_DTA_MCC_571	2	2021.3334	2021-05-03	2021.3333	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_572	159	2021.0333	2021-01-13	2021.1066	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8205	2020.6750	2020.8769	2020.6612
LIN-Germany-B.1.1.7-20210602_DTA_MCC_573	410	2021.0457	2021-01-17	2021.1475	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8185	2020.6653	2020.8618	2020.6248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_574	103	2021.3142	2021-04-25	2021.3115	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4655	2020.4655	2020.4655	2020.4655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_575	7	2021.2950	2021-04-18	2021.2951	2021.3333	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4847	2020.4847	2020.4847	2020.4847
LIN-Germany-B.1.1.7-20210602_DTA_MCC_577	401	2021.3048	2021-04-22	2021.3033	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5162	2020.4443	2020.5994	2020.4443
LIN-Germany-B.1.1.7-20210602_DTA_MCC_578	29	2021.1471	2021-02-23	2021.1475	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_579	477	2021.0061	2021-01-03	2021.0137	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8248	2020.7280	2020.8871	2020.7152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_580	2	2021.3005	2021-04-20	2021.3005	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4792	2020.4792	2020.4792	2020.4792
LIN-Germany-B.1.1.7-20210602_DTA_MCC_581	99	2021.1909	2021-03-11	2021.1913	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5888	2020.5888	2020.5888	2020.5888
LIN-Germany-B.1.1.7-20210602_DTA_MCC_584	1077	2020.9586	2020-12-16	2021.0383	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8794	2020.7697	2020.9279	2020.7460
LIN-Germany-B.1.1.7-20210602_DTA_MCC_585	36	2020.9886	2020-12-27	2021.1038	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8607	2020.7208	2020.9130	2020.6928
LIN-Germany-B.1.1.7-20210602_DTA_MCC_587	25	2020.9243	2020-12-04	2021.1530	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8829	2020.7592	2020.9254	2020.6825
LIN-Germany-B.1.1.7-20210602_DTA_MCC_588	2919	2020.9269	2020-12-05	2021.0574	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9159	2020.7976	2020.9489	2020.7744
LIN-Germany-B.1.1.7-20210602_DTA_MCC_589	17	2021.3361	2021-05-04	2021.3361	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4436	2020.4436	2020.4436	2020.4436
LIN-Germany-B.1.1.7-20210602_DTA_MCC_590	11	2021.1142	2021-02-11	2021.1148	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6655	2020.6655	2020.6655	2020.6655
LIN-Germany-B.1.1.7-20210602_DTA_MCC_591	199	2021.1401	2021-02-21	2021.1421	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7095	2020.5810	2020.8267	2020.5807
LIN-Germany-B.1.1.7-20210602_DTA_MCC_592	4	2021.2430	2021-03-30	2021.2432	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5367	2020.5367	2020.5367	2020.5367
LIN-Germany-B.1.1.7-20210602_DTA_MCC_594	52	2021.2101	2021-03-18	2021.2077	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_595	3	2021.3252	2021-04-30	2021.3251	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4545	2020.4545	2020.4545	2020.4545
LIN-Germany-B.1.1.7-20210602_DTA_MCC_596	76	2021.2101	2021-03-18	2021.2077	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5696	2020.5696	2020.5696	2020.5696
LIN-Germany-B.1.1.7-20210602_DTA_MCC_597	10	2021.1115	2021-02-10	2021.1120	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6682	2020.6682	2020.6682	2020.6682
LIN-Germany-B.1.1.7-20210602_DTA_MCC_598	754	2021.0016	2021-01-01	2021.0929	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8400	2020.7219	2020.8930	2020.6878
LIN-Germany-B.1.1.7-20210602_DTA_MCC_599	36	2021.3032	2021-04-21	2021.3033	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4764	2020.4764	2020.4764	2020.4764
LIN-Germany-B.1.1.7-20210602_DTA_MCC_600	2640	2020.9569	2020-12-16	2021.0820	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8771	2020.7688	2020.9543	2020.7467
LIN-Germany-B.1.1.7-20210602_DTA_MCC_601	43	2021.2210	2021-03-22	2021.2213	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5586	2020.5586	2020.5586	2020.5586
LIN-Germany-B.1.1.7-20210602_DTA_MCC_603	492	2020.8508	2020-11-07	2020.8689	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.8697	2020.8697	2020.8697	2020.8697
LIN-Germany-B.1.1.7-20210602_DTA_MCC_604	16	2021.2374	2021-03-28	2021.2705	2021.3279	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5756	2020.5121	2020.6693	2020.5098
LIN-Germany-B.1.1.7-20210602_DTA_MCC_605	114	2021.1623	2021-03-01	2021.1721	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7018	2020.5232	2020.8043	2020.5058
LIN-Germany-B.1.1.7-20210602_DTA_MCC_606	20	2021.1471	2021-02-23	2021.1475	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6326	2020.6326	2020.6326	2020.6326
LIN-Germany-B.1.1.7-20210602_DTA_MCC_609	30	2021.1416	2021-02-21	2021.1421	2021.3306	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6381	2020.6381	2020.6381	2020.6381
LIN-Germany-B.1.1.7-20210602_DTA_MCC_610	2	2021.3717	2021-05-17	2021.3716	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4080	2020.4080	2020.4080	2020.4080
LIN-Germany-B.1.1.7-20210602_DTA_MCC_611	4	2021.3334	2021-05-03	2021.3333	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4463	2020.4463	2020.4463	2020.4463
LIN-Germany-B.1.1.7-20210602_DTA_MCC_612	154	2021.1140	2021-02-11	2021.1120	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.7511	2020.5801	2020.8248	2020.5614
LIN-Germany-B.1.1.7-20210602_DTA_MCC_613	4	2021.3635	2021-05-14	2021.3634	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4162	2020.4162	2020.4162	2020.4162
LIN-Germany-B.1.1.7-20210602_DTA_MCC_614	16	2021.3087	2021-04-23	2021.3087	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4710	2020.4710	2020.4710	2020.4710
LIN-Germany-B.1.1.7-20210602_DTA_MCC_615	2931	2020.9282	2020-12-05	2021.0301	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6998	2020.6654	2020.6998	2020.6654
LIN-Germany-B.1.1.7-20210602_DTA_MCC_616	3	2021.2375	2021-03-28	2021.2377	2021.2842	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.5422	2020.5422	2020.5422	2020.5422
LIN-Germany-B.1.1.7-20210602_DTA_MCC_617	420	2021.1690	2021-03-03	2021.1667	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6107	2020.6107	2020.6107	2020.6107
LIN-Germany-B.1.1.7-20210602_DTA_MCC_618	18	2021.1498	2021-02-24	2021.1475	2021.1639	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.6299	2020.6299	2020.6299	2020.6299
LIN-Germany-B.1.1.7-20210602_DTA_MCC_619	1448	2020.9018	2020-11-26	2020.9590	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9450	2020.8106	2021.0455	2020.7915
LIN-Germany-B.1.1.7-20210602_DTA_MCC_620	3195	2020.9160	2020-12-01	2020.9153	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.9794	2020.7645	2021.0891	2020.7081
LIN-Germany-B.1.1.519-20210602_DTA_MCC_1	179	2020.8769	2020-11-16	2021.0464	2021.3333	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	NA	2021.0483	2020.8199	2021.1242	2020.7762
LIN-Germany-B.1.1.519-20210602_DTA_MCC_2	14	2021.1992	2021-03-14	2021.1967	2021.2459	results/beast/unsampled/B.1.1.519-DTA-20210602.MCC.tree.nexus	NA	2020.6149	2020.6149	2020.6149	2020.6149
LIN-Germany-B.1.1.70-20210602_DTA_MCC_4	2	2020.6469	2020-08-24	2020.6557	2020.6557	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5514	2020.5265	2020.6067	2020.5264
LIN-Germany-B.1.1.70-20210602_DTA_MCC_7	107	2020.6066	2020-08-09	2020.6066	2021.2377	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5756	2020.5756	2020.5756	2020.5756
LIN-Germany-B.1.1.70-20210602_DTA_MCC_8	2	2020.6340	2020-08-20	2020.6557	2020.6667	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5609	2020.5264	2020.5836	2020.5264
LIN-Germany-B.1.1.70-20210602_DTA_MCC_12	2	2020.5232	2020-07-10	2020.5464	2020.5464	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6580	2020.6358	2020.6859	2020.6358
LIN-Germany-B.1.1.70-20210602_DTA_MCC_15	2	2020.5962	2020-08-06	2020.6202	2020.6202	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6177	2020.5627	2020.6662	2020.5627
LIN-Germany-B.1.1.70-20210602_DTA_MCC_17	2	2020.6067	2020-08-10	2020.6148	2020.6148	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5908	2020.5674	2020.6421	2020.5674
LIN-Germany-B.1.1.70-20210602_DTA_MCC_18	105	2020.5843	2020-08-01	2020.6120	2021.1475	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6293	2020.5710	2020.6832	2020.5706
LIN-Germany-B.1.1.70-20210602_DTA_MCC_20	7	2020.9399	2020-12-09	2020.9372	2021.0355	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.2423	2020.2423	2020.2423	2020.2423
LIN-Germany-B.1.1.70-20210602_DTA_MCC_21	31	2020.7344	2020-09-25	2020.7787	2021.1885	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.4960	2020.4120	2020.5417	2020.4088
LIN-Germany-B.1.1.70-20210602_DTA_MCC_24	4	2020.5383	2020-07-15	2020.5383	2021.0710	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6439	2020.6439	2020.6439	2020.6439
LIN-Germany-B.1.1.70-20210602_DTA_MCC_25	87	2020.6133	2020-08-12	2020.7650	2021.1858	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6153	2020.5208	2020.6789	2020.4838
LIN-Germany-B.1.1.70-20210602_DTA_MCC_26	3	2020.5301	2020-07-12	2020.5301	2020.8525	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6521	2020.6521	2020.6521	2020.6521
LIN-Germany-B.1.1.70-20210602_DTA_MCC_27	11	2021.0110	2021-01-05	2021.0109	2021.2104	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.1712	2020.1712	2020.1712	2020.1712
LIN-Germany-B.1.1.70-20210602_DTA_MCC_29	3	2020.5492	2020-07-19	2020.5492	2021.0656	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.6330	2020.6330	2020.6330	2020.6330
LIN-Germany-B.1.1.70-20210602_DTA_MCC_30	12	2021.0493	2021-01-19	2021.0874	2021.2623	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.2109	2020.0769	2020.3503	2020.0769
LIN-Germany-B.1.1.70-20210602_DTA_MCC_31	3	2021.1616	2021-03-01	2021.1612	2021.1803	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.0205	2020.0205	2020.0205	2020.0205
LIN-Germany-B.1.1.70-20210602_DTA_MCC_33	14	2021.1233	2021-02-15	2021.1230	2021.2158	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.0589	2020.0589	2020.0589	2020.0589
LIN-Germany-B.1.1.70-20210602_DTA_MCC_34	34	2020.6639	2020-08-30	2020.6639	2021.1503	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5182	2020.5182	2020.5182	2020.5182
LIN-Germany-B.1.1.70-20210602_DTA_MCC_35	3	2020.7432	2020-09-28	2020.7432	2021.0765	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.4390	2020.4390	2020.4390	2020.4390
LIN-Germany-B.1.1.70-20210602_DTA_MCC_36	3	2020.6903	2020-09-09	2020.8087	2020.8388	results/beast/unsampled/B.1.1.70-DTA-20210602.MCC.tree.nexus	NA	2020.5343	2020.4195	2020.5740	2020.3851
LIN-Germany-B.1.1.317-20210602_DTA_MCC_1	430	2020.7404	2020-09-27	2020.7404	2021.3607	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.6279	2020.6279	2020.6279	2020.6279
LIN-Germany-B.1.1.317-20210602_DTA_MCC_2	98	2020.8773	2020-11-17	2021.0574	2021.2923	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5828	2020.3974	2020.6724	2020.3577
LIN-Germany-B.1.1.317-20210602_DTA_MCC_4	2	2021.0877	2021-02-02	2021.0874	2021.1311	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.2807	2020.2807	2020.2807	2020.2807
LIN-Germany-B.1.1.317-20210602_DTA_MCC_5	33	2020.7982	2020-10-19	2021.0492	2021.1831	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5284	2020.3288	2020.5422	2020.3192
LIN-Germany-B.1.1.317-20210602_DTA_MCC_6	2	2020.9037	2020-11-26	2021.0738	2021.0738	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5256	2020.3316	2020.5444	2020.3193
LIN-Germany-B.1.1.317-20210602_DTA_MCC_7	5	2020.8732	2020-11-15	2020.9563	2021.0710	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5465	2020.4318	2020.5830	2020.4181
LIN-Germany-B.1.1.317-20210602_DTA_MCC_8	6	2021.0849	2021-02-01	2021.0847	2021.1503	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.2834	2020.2834	2020.2834	2020.2834
LIN-Germany-B.1.1.317-20210602_DTA_MCC_11	264	2020.8837	2020-11-19	2020.9918	2021.3661	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.5567	2020.4095	2020.6110	2020.3689
LIN-Germany-B.1.1.317-20210602_DTA_MCC_12	21	2020.9508	2020-12-13	2020.9508	2021.1995	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.4176	2020.4176	2020.4176	2020.4176
LIN-Germany-B.1.1.317-20210602_DTA_MCC_13	55	2021.0877	2021-02-02	2021.0874	2021.2650	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.2807	2020.2807	2020.2807	2020.2807
LIN-Germany-B.1.1.317-20210602_DTA_MCC_15	50	2021.0356	2021-01-14	2021.0355	2021.2240	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.3328	2020.3328	2020.3328	2020.3328
LIN-Germany-B.1.1.317-20210602_DTA_MCC_16	5	2021.1671	2021-03-03	2021.1667	2021.2268	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.2013	2020.2013	2020.2013	2020.2013
LIN-Germany-B.1.1.317-20210602_DTA_MCC_18	3	2021.1671	2021-03-03	2021.1667	2021.1831	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.2013	2020.2013	2020.2013	2020.2013
LIN-Germany-B.1.1.317-20210602_DTA_MCC_19	23	2021.0108	2021-01-04	2021.0464	2021.2404	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.4159	2020.3219	2020.4915	2020.3219
LIN-Germany-B.1.1.317-20210602_DTA_MCC_20	27	2020.7005	2020-09-13	2020.7404	2021.2814	results/beast/unsampled/B.1.1.317-DTA-20210602.MCC.tree.nexus	NA	2020.7201	2020.6320	2020.8033	2020.6303
LIN-Germany-B.1.177-20210602_DTA_MCC_1	59	2021.0656	2021-01-24	2021.0656	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0276	2020.0276	2020.0276	2020.0276
LIN-Germany-B.1.177-20210602_DTA_MCC_2	48	2021.1669	2021-03-03	2021.1667	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9263	2019.9263	2019.9263	2019.9263
LIN-Germany-B.1.177-20210602_DTA_MCC_3	31	2021.1313	2021-02-18	2021.1311	2021.1694	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9619	2019.9619	2019.9619	2019.9619
LIN-Germany-B.1.177-20210602_DTA_MCC_4	38	2021.1149	2021-02-12	2021.1148	2021.2842	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9783	2019.9783	2019.9783	2019.9783
LIN-Germany-B.1.177-20210602_DTA_MCC_5	2	2021.0300	2021-01-11	2021.0301	2021.0355	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0632	2020.0632	2020.0632	2020.0632
LIN-Germany-B.1.177-20210602_DTA_MCC_6	2	2020.9561	2020-12-15	2020.9563	2020.9563	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1371	2020.1371	2020.1371	2020.1371
LIN-Germany-B.1.177-20210602_DTA_MCC_7	13	2021.1121	2021-02-11	2021.1120	2021.2568	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9810	2019.9810	2019.9810	2019.9810
LIN-Germany-B.1.177-20210602_DTA_MCC_8	58	2020.7606	2020-10-05	2020.7951	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3809	2020.2984	2020.4257	2020.2983
LIN-Germany-B.1.177-20210602_DTA_MCC_9	2	2021.0354	2021-01-13	2021.0355	2021.0355	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0578	2020.0578	2020.0578	2020.0578
LIN-Germany-B.1.177-20210602_DTA_MCC_10	11	2020.8339	2020-11-01	2020.9645	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3463	2020.1590	2020.5168	2020.1438
LIN-Germany-B.1.177-20210602_DTA_MCC_11	346	2020.6255	2020-08-16	2020.6257	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4677	2020.4677	2020.4677	2020.4677
LIN-Germany-B.1.177-20210602_DTA_MCC_12	257	2020.6450	2020-08-24	2020.7186	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4885	2020.4052	2020.5529	2020.3917
LIN-Germany-B.1.177-20210602_DTA_MCC_13	599	2020.7132	2020-09-18	2020.8087	2021.3607	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4318	2020.3262	2020.4670	2020.3000
LIN-Germany-B.1.177-20210602_DTA_MCC_14	6	2020.6310	2020-08-18	2020.6311	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4622	2020.4622	2020.4622	2020.4622
LIN-Germany-B.1.177-20210602_DTA_MCC_17	3	2020.5966	2020-08-06	2020.6175	2020.6175	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5293	2020.4771	2020.5985	2020.4763
LIN-Germany-B.1.177-20210602_DTA_MCC_18	2	2020.9260	2020-12-04	2020.9262	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1671	2020.1671	2020.1671	2020.1671
LIN-Germany-B.1.177-20210602_DTA_MCC_19	2	2020.9233	2020-12-03	2020.9235	2020.9781	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1699	2020.1699	2020.1699	2020.1699
LIN-Germany-B.1.177-20210602_DTA_MCC_20	13	2020.8140	2020-10-24	2020.8142	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2792	2020.2792	2020.2792	2020.2792
LIN-Germany-B.1.177-20210602_DTA_MCC_21	44	2020.7473	2020-09-30	2020.7787	2021.2459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3813	2020.3164	2020.4338	2020.3153
LIN-Germany-B.1.177-20210602_DTA_MCC_22	7	2021.1697	2021-03-04	2021.1694	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9235	2019.9235	2019.9235	2019.9235
