cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.1.7-20210602_DTA_MCC_237	129	2021.0979	2021-02-05	2021.1066	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2332	2020.1408	2020.3053	2020.1379
LIN-Germany-B.1.1.7-20210602_DTA_MCC_238	33	2021.1644	2021-03-02	2021.1639	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1180	2020.1180	2020.1180	2020.1180
LIN-Germany-B.1.1.7-20210602_DTA_MCC_239	3	2021.2658	2021-04-08	2021.2650	2021.3005	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_240	683	2020.9699	2020-12-20	2020.9672	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3124	2020.3124	2020.3124	2020.3124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_241	44	2021.3397	2021-05-05	2021.3388	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9426	2019.9426	2019.9426	2019.9426
LIN-Germany-B.1.1.7-20210602_DTA_MCC_242	42	2021.2712	2021-04-10	2021.2705	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0111	2020.0111	2020.0111	2020.0111
LIN-Germany-B.1.1.7-20210602_DTA_MCC_243	27	2021.3233	2021-04-29	2021.3224	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9591	2019.9591	2019.9591	2019.9591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_244	131	2021.1507	2021-02-25	2021.1503	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1317	2020.1317	2020.1317	2020.1317
LIN-Germany-B.1.1.7-20210602_DTA_MCC_246	49	2021.1945	2021-03-13	2021.1940	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0879	2020.0879	2020.0879	2020.0879
LIN-Germany-B.1.1.7-20210602_DTA_MCC_247	3	2021.2247	2021-03-24	2021.2240	2021.2650	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0577	2020.0577	2020.0577	2020.0577
LIN-Germany-B.1.1.7-20210602_DTA_MCC_248	126	2021.2466	2021-04-01	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.1.7-20210602_DTA_MCC_249	23	2021.2658	2021-04-08	2021.2650	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_250	15	2021.2986	2021-04-20	2021.2978	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9837	2019.9837	2019.9837	2019.9837
LIN-Germany-B.1.1.7-20210602_DTA_MCC_251	10	2021.2055	2021-03-17	2021.2049	2021.3251	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0769	2020.0769	2020.0769	2020.0769
LIN-Germany-B.1.1.7-20210602_DTA_MCC_252	28	2021.2575	2021-04-05	2021.2568	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0248	2020.0248	2020.0248	2020.0248
LIN-Germany-B.1.1.7-20210602_DTA_MCC_253	12	2021.2959	2021-04-19	2021.2951	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9865	2019.9865	2019.9865	2019.9865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_254	65	2021.2055	2021-03-17	2021.2049	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0769	2020.0769	2020.0769	2020.0769
LIN-Germany-B.1.1.7-20210602_DTA_MCC_255	7	2021.3068	2021-04-23	2021.3060	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9755	2019.9755	2019.9755	2019.9755
LIN-Germany-B.1.1.7-20210602_DTA_MCC_256	4	2021.3671	2021-05-15	2021.3661	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9152	2019.9152	2019.9152	2019.9152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_257	176	2021.0598	2021-01-22	2021.1339	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3169	2020.1232	2020.3986	2020.0989
LIN-Germany-B.1.1.7-20210602_DTA_MCC_258	126	2021.1233	2021-02-15	2021.1230	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1591	2020.1591	2020.1591	2020.1591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_259	37	2021.2959	2021-04-19	2021.2951	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9865	2019.9865	2019.9865	2019.9865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_260	20	2021.1671	2021-03-03	2021.1667	2021.2104	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1152	2020.1152	2020.1152	2020.1152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_261	6	2021.3671	2021-05-15	2021.3661	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9152	2019.9152	2019.9152	2019.9152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_262	43	2021.2247	2021-03-24	2021.2240	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0577	2020.0577	2020.0577	2020.0577
LIN-Germany-B.1.1.7-20210602_DTA_MCC_263	3	2021.3096	2021-04-24	2021.3087	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_264	15	2021.3096	2021-04-24	2021.3087	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_265	481	2021.1600	2021-02-28	2021.1612	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1800	2020.0137	2020.2593	2020.0058
LIN-Germany-B.1.1.7-20210602_DTA_MCC_266	499	2021.2329	2021-03-27	2021.2322	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0495	2020.0495	2020.0495	2020.0495
LIN-Germany-B.1.1.7-20210602_DTA_MCC_267	53	2021.1315	2021-02-18	2021.1311	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1509	2020.1509	2020.1509	2020.1509
LIN-Germany-B.1.1.7-20210602_DTA_MCC_268	246	2020.9617	2020-12-17	2020.9617	2021.2295	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3206	2020.3206	2020.3206	2020.3206
LIN-Germany-B.1.1.7-20210602_DTA_MCC_269	168	2021.2685	2021-04-09	2021.2678	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0139	2020.0139	2020.0139	2020.0139
LIN-Germany-B.1.1.7-20210602_DTA_MCC_270	314	2021.0836	2021-01-31	2021.0847	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2421	2020.1000	2020.3058	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_271	171	2021.2795	2021-04-13	2021.2787	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_273	530	2021.0806	2021-01-30	2021.1066	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2887	2020.1177	2020.3382	2020.0823
LIN-Germany-B.1.1.7-20210602_DTA_MCC_274	101	2021.1863	2021-03-10	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_275	193	2021.0507	2021-01-19	2021.1120	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3195	2020.1386	2020.4181	2020.0928
LIN-Germany-B.1.1.7-20210602_DTA_MCC_276	2	2021.1616	2021-03-01	2021.1612	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1207	2020.1207	2020.1207	2020.1207
LIN-Germany-B.1.1.7-20210602_DTA_MCC_277	437	2020.8697	2020-11-14	2020.8689	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3797	2020.3150	2020.3962	2020.3150
LIN-Germany-B.1.1.7-20210602_DTA_MCC_278	183	2020.9699	2020-12-20	2020.9699	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3124	2020.3124	2020.3124	2020.3124
LIN-Germany-B.1.1.7-20210602_DTA_MCC_279	334	2021.0298	2021-01-11	2021.1257	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2858	2020.1472	2020.3031	2020.1312
LIN-Germany-B.1.1.7-20210602_DTA_MCC_280	40	2021.1452	2021-02-23	2021.1448	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1372	2020.1372	2020.1372	2020.1372
LIN-Germany-B.1.1.7-20210602_DTA_MCC_281	337	2020.9052	2020-11-27	2021.0765	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3578	2020.2308	2020.3808	2020.2067
LIN-Germany-B.1.1.7-20210602_DTA_MCC_282	19	2021.3096	2021-04-24	2021.3087	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9728	2019.9728	2019.9728	2019.9728
LIN-Germany-B.1.1.7-20210602_DTA_MCC_283	3	2021.1562	2021-02-27	2021.1557	2021.2404	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1262	2020.1262	2020.1262	2020.1262
LIN-Germany-B.1.1.7-20210602_DTA_MCC_285	47	2021.1671	2021-03-03	2021.1667	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1152	2020.1152	2020.1152	2020.1152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_286	4	2021.3178	2021-04-27	2021.3169	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9646	2019.9646	2019.9646	2019.9646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_288	168	2021.1228	2021-02-14	2021.1667	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2588	2020.0512	2020.3159	2020.0236
LIN-Germany-B.1.1.7-20210602_DTA_MCC_289	6	2021.3315	2021-05-02	2021.3306	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9509	2019.9509	2019.9509	2019.9509
LIN-Germany-B.1.1.7-20210602_DTA_MCC_290	22	2021.3123	2021-04-25	2021.3115	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9700	2019.9700	2019.9700	2019.9700
LIN-Germany-B.1.1.7-20210602_DTA_MCC_291	57	2021.2082	2021-03-18	2021.2077	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_292	4	2021.2658	2021-04-08	2021.2650	2021.3197	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_293	30	2021.1140	2021-02-11	2021.1421	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2191	2020.1372	2020.3339	2020.1372
LIN-Germany-B.1.1.7-20210602_DTA_MCC_294	269	2021.2035	2021-03-16	2021.2022	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1897	2019.9831	2020.3126	2019.9785
LIN-Germany-B.1.1.7-20210602_DTA_MCC_295	201	2021.1347	2021-02-19	2021.1366	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2216	2020.0834	2020.3169	2020.0806
LIN-Germany-B.1.1.7-20210602_DTA_MCC_297	94	2021.2466	2021-04-01	2021.2459	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.1.7-20210602_DTA_MCC_298	5	2021.2877	2021-04-16	2021.2869	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9947	2019.9947	2019.9947	2019.9947
LIN-Germany-B.1.1.7-20210602_DTA_MCC_299	7	2021.3041	2021-04-22	2021.3033	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9783	2019.9783	2019.9783	2019.9783
LIN-Germany-B.1.1.7-20210602_DTA_MCC_300	20	2021.2712	2021-04-10	2021.2705	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0111	2020.0111	2020.0111	2020.0111
LIN-Germany-B.1.1.7-20210602_DTA_MCC_301	6	2021.2329	2021-03-27	2021.2322	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0495	2020.0495	2020.0495	2020.0495
LIN-Germany-B.1.1.7-20210602_DTA_MCC_302	13	2021.3151	2021-04-26	2021.3142	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9673	2019.9673	2019.9673	2019.9673
LIN-Germany-B.1.1.7-20210602_DTA_MCC_303	439	2021.0767	2021-01-29	2021.0765	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2057	2020.2057	2020.2057	2020.2057
LIN-Germany-B.1.1.7-20210602_DTA_MCC_304	66	2021.1863	2021-03-10	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_305	3	2021.2986	2021-04-20	2021.2978	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9837	2019.9837	2019.9837	2019.9837
LIN-Germany-B.1.1.7-20210602_DTA_MCC_306	881	2020.8695	2020-11-14	2020.8852	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4184	2020.2976	2020.4184	2020.2782
LIN-Germany-B.1.1.7-20210602_DTA_MCC_307	28	2021.3260	2021-04-30	2021.3251	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9563	2019.9563	2019.9563	2019.9563
LIN-Germany-B.1.1.7-20210602_DTA_MCC_308	254	2021.2658	2021-04-08	2021.2650	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0166	2020.0166	2020.0166	2020.0166
LIN-Germany-B.1.1.7-20210602_DTA_MCC_309	38	2021.3260	2021-04-30	2021.3251	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9563	2019.9563	2019.9563	2019.9563
LIN-Germany-B.1.1.7-20210602_DTA_MCC_310	8	2021.2438	2021-03-31	2021.2432	2021.2787	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_311	11	2021.3151	2021-04-26	2021.3142	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9673	2019.9673	2019.9673	2019.9673
LIN-Germany-B.1.1.7-20210602_DTA_MCC_312	15	2021.2082	2021-03-18	2021.2077	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_315	1880	2021.0108	2021-01-04	2021.0273	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3592	2020.1717	2020.4406	2020.1316
LIN-Germany-B.1.1.7-20210602_DTA_MCC_316	32	2021.0932	2021-02-04	2021.0929	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1892	2020.1892	2020.1892	2020.1892
LIN-Germany-B.1.1.7-20210602_DTA_MCC_317	70	2021.2438	2021-03-31	2021.2432	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_318	266	2021.2384	2021-03-29	2021.2377	2021.3689	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0440	2020.0440	2020.0440	2020.0440
LIN-Germany-B.1.1.7-20210602_DTA_MCC_319	1191	2021.0998	2021-02-06	2021.0984	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2562	2020.1372	2020.3347	2020.1372
LIN-Germany-B.1.1.7-20210602_DTA_MCC_320	12	2021.1311	2021-02-17	2021.2131	2021.3552	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2039	2020.0589	2020.3069	2020.0588
LIN-Germany-B.1.1.7-20210602_DTA_MCC_321	92	2021.3068	2021-04-23	2021.3060	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9755	2019.9755	2019.9755	2019.9755
LIN-Germany-B.1.1.7-20210602_DTA_MCC_322	467	2021.0719	2021-01-27	2021.0738	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3072	2020.1456	2020.3638	2020.1368
LIN-Germany-B.1.1.7-20210602_DTA_MCC_323	48	2021.3041	2021-04-22	2021.3033	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9783	2019.9783	2019.9783	2019.9783
LIN-Germany-B.1.1.7-20210602_DTA_MCC_324	354	2021.2274	2021-03-25	2021.2268	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_325	378	2020.9636	2020-12-18	2021.0383	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3994	2020.2445	2020.4996	2020.2051
LIN-Germany-B.1.1.7-20210602_DTA_MCC_326	69	2021.0997	2021-02-06	2021.1858	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2825	2020.0958	2020.3778	2020.0913
LIN-Germany-B.1.1.7-20210602_DTA_MCC_327	2	2021.3370	2021-05-04	2021.3361	2021.3361	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9454	2019.9454	2019.9454	2019.9454
LIN-Germany-B.1.1.7-20210602_DTA_MCC_328	401	2021.0090	2021-01-04	2021.0792	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3465	2020.1730	2020.4385	2020.1451
LIN-Germany-B.1.1.7-20210602_DTA_MCC_329	71	2021.2125	2021-03-19	2021.2131	2021.3634	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1776	2020.0009	2020.3122	2019.9975
LIN-Germany-B.1.1.7-20210602_DTA_MCC_330	47	2021.2356	2021-03-28	2021.2350	2021.3579	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0468	2020.0468	2020.0468	2020.0468
LIN-Germany-B.1.1.7-20210602_DTA_MCC_331	5	2021.2795	2021-04-13	2021.2787	2021.3060	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_332	12	2021.2630	2021-04-07	2021.2623	2021.3770	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0194	2020.0194	2020.0194	2020.0194
LIN-Germany-B.1.1.7-20210602_DTA_MCC_333	624	2021.1233	2021-02-15	2021.1230	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1591	2020.1591	2020.1591	2020.1591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_334	61	2021.1863	2021-03-10	2021.1858	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_335	12	2021.3178	2021-04-27	2021.3169	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9646	2019.9646	2019.9646	2019.9646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_336	669	2021.1452	2021-02-23	2021.1448	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1372	2020.1372	2020.1372	2020.1372
LIN-Germany-B.1.1.7-20210602_DTA_MCC_337	18	2021.3014	2021-04-21	2021.3005	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9810	2019.9810	2019.9810	2019.9810
LIN-Germany-B.1.1.7-20210602_DTA_MCC_338	1291	2021.0807	2021-01-30	2021.0792	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.2852	2020.1646	2020.3593	2020.1646
LIN-Germany-B.1.1.7-20210602_DTA_MCC_339	2	2021.2795	2021-04-13	2021.2787	2021.3224	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0029	2020.0029	2020.0029	2020.0029
LIN-Germany-B.1.1.7-20210602_DTA_MCC_340	4	2021.3534	2021-05-10	2021.3525	2021.3525	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9289	2019.9289	2019.9289	2019.9289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_341	139	2021.0919	2021-02-03	2021.1257	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3168	2020.0783	2020.3798	2020.0587
LIN-Germany-B.1.1.7-20210602_DTA_MCC_342	26	2021.3342	2021-05-03	2021.3333	2021.3716	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9481	2019.9481	2019.9481	2019.9481
LIN-Germany-B.1.1.7-20210602_DTA_MCC_343	57	2021.2274	2021-03-25	2021.2268	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.1.7-20210602_DTA_MCC_344	121	2021.2082	2021-03-18	2021.2077	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_345	270	2021.1425	2021-02-22	2021.1421	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1399	2020.1399	2020.1399	2020.1399
LIN-Germany-B.1.1.7-20210602_DTA_MCC_346	68	2021.1233	2021-02-15	2021.1230	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1591	2020.1591	2020.1591	2020.1591
LIN-Germany-B.1.1.7-20210602_DTA_MCC_347	5	2021.3534	2021-05-10	2021.3525	2021.3661	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9289	2019.9289	2019.9289	2019.9289
LIN-Germany-B.1.1.7-20210602_DTA_MCC_348	2	2021.3753	2021-05-18	2021.3743	2021.3743	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2019.9070	2019.9070	2019.9070	2019.9070
LIN-Germany-B.1.1.7-20210602_DTA_MCC_349	153	2021.2082	2021-03-18	2021.2077	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0742	2020.0742	2020.0742	2020.0742
LIN-Germany-B.1.1.7-20210602_DTA_MCC_350	303	2021.2438	2021-03-31	2021.2432	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0385	2020.0385	2020.0385	2020.0385
LIN-Germany-B.1.1.7-20210602_DTA_MCC_351	12	2021.2740	2021-04-11	2021.2732	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.1.7-20210602_DTA_MCC_353	5122	2021.0959	2021-02-05	2021.0956	2021.3607	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1865	2020.1865	2020.1865	2020.1865
LIN-Germany-B.1.1.7-20210602_DTA_MCC_355	60	2020.9440	2020-12-11	2021.1066	2021.3443	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.4258	2020.2743	2020.4572	2020.2152
LIN-Germany-B.1.1.7-20210602_DTA_MCC_356	473	2021.1479	2021-02-24	2021.1475	2021.3825	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1344	2020.1344	2020.1344	2020.1344
LIN-Germany-B.1.1.7-20210602_DTA_MCC_357	469	2021.1863	2021-03-10	2021.1858	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.0961	2020.0961	2020.0961	2020.0961
LIN-Germany-B.1.1.7-20210602_DTA_MCC_360	152	2021.0023	2021-01-01	2021.0164	2021.3798	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.3691	2020.0583	2020.4488	2020.0466
LIN-Germany-B.1.1.7-20210602_DTA_MCC_361	226	2021.0904	2021-02-03	2021.0902	2021.2186	results/beast/unsampled/B.1.1.7-DTA-20210602.MCC.tree.nexus	NA	2020.1920	2020.1920	2020.1920	2020.1920
